,context,ipa,word,context_proc
0,"(UK, US)  |",eɪ,a,"UK, US"
956,(UK)  |,bɪˈhaɪnd,behind,UK
957,(UK)  |,bəˈhaɪnd,behind,UK
958,(UK)  |,ˈbiːɪŋ,being,UK
959,(US)  |,ˈbiɪŋ,being,US
960,(US)  |,ˈbiŋ,being,US
961,|,bɪˈliːf,belief,
962,|,bəˈliːf,belief,
963,(Received Pronunciation)  |,bɪˈliːv,believe,Received Pronunciation
964,(General American)  |,bɪˈliv,believe,General American
965,(General American)  |,bi-,believe,General American
966,(General American)  |,bə-,believe,General American
967,"enPR: bĕl,  |",bɛl,bell,"enPR: bĕl,  "
968,(Received Pronunciation):  |,bɪˈlɒŋ,belong,Received Pronunciation
969,"(General American): enPR: bĭ-lôngʹ,  |",bɪˈlɔŋ,belong,"General American, enPR: bĭ-lôngʹ,  "
970,(cot–caught merger)  |,bɪˈlɑŋ,belong,cot–caught merger
971,"(Received Pronunciation, General American, Canada) enPR: bĭ-lŭvd,  |",bɪˈlʌvd,beloved,"Received Pronunciation, General American, Canada, enPR: bĭ-lŭvd,  "
972,(UK)  |,bɪˈləʊ,below,UK
973,(US)  |,bɪˈloʊ,below,US
974,|,bɛlt,belt,
975,(UK)  |,bɛntʃ,bench,UK
976,(UK)  |,bɛnʃ,bench,UK
977,(US)  |,bɛnt͡ʃ,bench,US
978,"enPR: ĕnd,  |",bɛnd,bend,"enPR: ĕnd,  "
979,(pin–pen merger)  |,bɪnd,bend,pin–pen merger
980,|,bɪˈniːθ,beneath,
981,"enPR: bĕnəfĭsh'əl,  |",ˌbɛnəˈfɪʃəl,beneficial,"enPR: bĕnəfĭsh'əl,  "
982,(UK)  |,ˌbɛn.ɪˈfɪʃ.əɹ.i,beneficiary,UK
983,(UK)  |,ˌbɛn.əˈfɪʃ.əɹ.i,beneficiary,UK
984,(US)  |,ˌbɛn.ɨˈfɪʃ.ɚ.i,beneficiary,US
985,(US)  |,bɛn.əˈfɪʃ.iˌɚ.i,beneficiary,US
986,(UK)  |,ˈbɛn.ɪ.fɪt,benefit,UK
987,"(US) enPR: bĕn'əfĭt,  |",ˈbɛn.ə.fɪt,benefit,"US, enPR: bĕn'əfĭt,  "
988,"(UK, US) enPR: bĕnt,  |",bɛnt,bent,"UK, US, enPR: bĕnt,  "
989,(Received Pronunciation)  |,bɪˈsaɪd,beside,Received Pronunciation
990,(General American)  |,biˈsaɪd,beside,General American
991,(General American)  |,bəˈsaɪd,beside,General American
992,(US)  |,bəˈsaɪdz,besides,US
993,(US)  |,biˈsaɪdz,besides,US
994,|,ˈbɛst,best,
995,|,ˈbɛt,bet,
996,|,bəˈtɹeɪ,betray,
997,|,bɪˈtɹeɪ,betray,
998,(non-rhotic accents)  |,ˈbɛtə,better,non-rhotic accents
999,(rhotic accents)  |,ˈbɛtəɹ,better,rhotic accents
1000,(UK)  |,bɪˈtwiːn,between,UK
1001,(General American)  |,bəˈtwin,between,General American
1002,(General American)  |,bɪˈtwin,between,General American
1003,(Received Pronunciation)  |,bɪˈjɒnd,beyond,Received Pronunciation
1004,(General American)  |,biˈ(j)ɑnd,beyond,General American
1005,"(Received Pronunciation, General American)  |",ˈbaɪəs,bias,"Received Pronunciation, General American"
1006,|,ˈbaɪsɪkl̩,bicycle,
1007,|,bɪd,bid,
1008,"enPR: bĭg,  |",bɪɡ,big,"enPR: bĭg,  "
1009,|,baɪk,bike,
1010,|,bɪl,bill,
1011,"enPR: bĭl'yən,  |",ˈbɪljən,billion,"enPR: bĭl'yən,  "
1012,"enPR: bĭn,  |",bɪn,bin,"enPR: bĭn,  "
1013,"enPR: bĭn,  |",bin,bin,"enPR: bĭn,  "
1014,"(Canada, UK, General Australian)  |",bɪn,bin,"Canada, UK, General Australian"
1015,|,baɪnd,bind,
1016,(Received Pronunciation)  |,baɪˈɒɡɹəfi,biography,Received Pronunciation
1017,(General American)  |,baɪˈɑɡɹəfi,biography,General American
1018,(UK)  |,ˌbaɪə(ʊ)ˈlɒdʒɪkəl,biological,UK
1019,(US)  |,ˌbaɪəˈlɑdʒɪkəl,biological,US
1020,(General American)  |,baɪˈɑlədʒi,biology,General American
1021,(General American)  |,baɪˌɑl(ə)ˈdʒi,biology,General American
1022,(Received Pronunciation)  |,baɪˈɒlədʒɪ,biology,Received Pronunciation
1023,"(Received Pronunciation) enPR: bû(r)d,  |",bɜːd,bird,"Received Pronunciation, r, enPR: bû(r)d,  "
1024,(General American)  |,bɝd,bird,General American
1025,(Indian English)  |,bɜd,bird,Indian English
1026,"(UK) enPR: bûth, IPA: /bɜːθ/, verb also:  |",bɜːð,birth,"UK, enPR: bûth, IPA: /bɜːθ/, verb also:  "
1027,"(US) enPR: bûrth, IPA: /bɝθ/, verb also:  |",bɝð,birth,"US, enPR: bûrth, IPA: /bɝθ/, verb also:  "
1028,(UK):  |,ˈbɜːθ.deɪ,birthday,UK
1029,(Received Pronunciation):  |,ˈbɜːθ.dɪ,birthday,Received Pronunciation
1030,"(US): enPR: bûrthʹdā',  |",ˈbɝθˌdeɪ,birthday,"US, enPR: bûrthʹdā',  "
1031,"enPR: bĭs'kĭt,  |",ˈbɪskɪt,biscuit,"enPR: bĭs'kĭt,  "
1032,"enPR: bĭsh'əp,  |",ˈbɪʃəp,bishop,"enPR: bĭsh'əp,  "
1033,"enPR: bĭt,  |",bɪt,bit,"enPR: bĭt,  "
1034,"enPR: bīt,  |",baɪt,bite,"enPR: bīt,  "
1035,"(Canada, regional US)  |",bʌɪt,bite,"Canada, regional US"
1036,(UK)  |,ˈbɪtə(ɹ),bitter,UK
1037,(General American)  |,ˈbɪtɚ,bitter,General American
1038,(UK)  |,bɪˈzɑː(ɹ),bizarre,UK
1039,(UK)  |,bəˈzɑː(ɹ),bizarre,UK
1040,(US)  |,bɪˈzɑɹ,bizarre,US
1041,(US)  |,bəˈzɑɹ,bizarre,US
1042,"enPR: blăk,  |",blæk,black,"enPR: blăk,  "
1043,"enPR: blād,  |",bleɪd,blade,"enPR: blād,  "
1044,|,bleɪm,blame,
1045,|,blæŋk,blank,
1046,|,ˈblæŋkɪt,blanket,
1047,"(Received Pronunciation) enPR: bläst,  |",blɑːst,blast,"Received Pronunciation, enPR: bläst,  "
1048,"(General American) enPR: blăst,  |",blæst,blast,"General American, enPR: blăst,  "
1049,|,ˈbliːd,bleed,
1050,"enPR: blĕnd,  |",blɛnd,blend,"enPR: blĕnd,  "
1051,"enPR: blĕs,  |",blɛs,bless,"enPR: blĕs,  "
1052,|,ˈblɛs.ɪŋ,blessing,
1053,|,blaɪnd,blind,
1054,(Received Pronunciation)  |,blɒk,block,Received Pronunciation
1055,(General American)  |,blɑk,block,General American
1056,"enPR: blŏg,  |",blɒɡ,blog,"enPR: blŏg,  "
1057,(US) often  |,blɑɡ,blog,US
1058,(Received Pronunciation)  |,blɒnd,blonde,Received Pronunciation
1059,(US)  |,blɑnd,blonde,US
1060,"enPR: blŭd,  |",blʌd,blood,"enPR: blŭd,  "
1061,"(Northern England) enPR: blo͝od,  |",blʊd,blood,"Northern England, enPR: blo͝od,  "
1062,(Received Pronunciation)  |,bləʊ,blow,Received Pronunciation
1063,(General American)  |,bloʊ,blow,General American
1064,"enPR: blo͞o,  |",bluː,blue,"enPR: blo͞o,  "
1065,(Wales)  |,blɪʊ̯,blue,Wales
1066,(General American)  |,blu,blue,General American
1067,"(obsolete) enPR: blyo͞o,  |",bljuː,blue,"obsolete, enPR: blyo͞o,  "
1068,"(Received Pronunciation) enPR: bôd,  |",bɔːd,board,"Received Pronunciation, enPR: bôd,  "
1069,"(General American) enPR: bôrd,  |",bɔɹd,board,"General American, enPR: bôrd,  "
1070,"(rhotic, without the horse–hoarse merger) enPR: bōrd,  |",bo(ː)ɹd,board,"rhotic, without the horse–hoarse merger, enPR: bōrd,  "
1071,"(non-rhotic, without the horse–hoarse merger) enPR: bōəd,  |",boəd,board,"non-rhotic, without the horse–hoarse merger, enPR: bōəd,  "
1072,(Received Pronunciation)  |,bəʊst,boast,Received Pronunciation
1073,(General American)  |,boʊst,boast,General American
1074,"(Received Pronunciation) enPR: bōt,  |",bəʊt,boat,"Received Pronunciation, enPR: bōt,  "
1075,"(General American) enPR: bōt,  |",boʊt,boat,"General American, enPR: bōt,  "
1076,(Received Pronunciation)  |,ˈbɒdi,body,Received Pronunciation
1077,(General American)  |,ˈbɑdi,body,General American
1078,(UK)  |,bɔɪl,boil,UK
1079,(Received Pronunciation)  |,ˈbəʊld,bold,Received Pronunciation
1080,(General American)  |,boʊld,bold,General American
1081,(New Zealand)  |,baʉld,bold,New Zealand
1082,"(UK, General Australian)  |",bɒm,bomb,"UK, General Australian"
1083,(US)  |,bɑm,bomb,US
1084,|,ˈbɒmɪŋ,bombing,
1085,(General American)  |,bɑnd,bond,General American
1086,(Received Pronunciation)  |,bɒnd,bond,Received Pronunciation
1087,"(General American) enPR: bōn,  |",ˈboʊn,bone,"General American, enPR: bōn,  "
1088,(Received Pronunciation)  |,bəʊn,bone,Received Pronunciation
1089,(General Australian)  |,bəʉn,bone,General Australian
1090,(New Zealand)  |,bɐʉn,bone,New Zealand
1091,(Received Pronunciation)  |,ˈbəʊ.nəs,bonus,Received Pronunciation
1092,(General American)  |,ˈboʊ.nəs,bonus,General American
1093,"enPR: bo͝ok,  |",bʊk,book,"enPR: bo͝ok,  "
1094,enPR: bo͞ok  |,buːk,book,enPR: bo͞ok  
1095,|,ˈbʊkɪŋ,booking,
1096,(UK)  |,buːm,boom,UK
1097,(US)  |,bum,boom,US
1098,|,buːst,boost,
1099,(General American)  |,but,boot,General American
1100,"(Received Pronunciation) enPR: bo͞ot,  |",buːt,boot,"Received Pronunciation, enPR: bo͞ot,  "
1101,"(Nothern England),  |",bʏːt,boot,Nothern England
1102,(General Australian)  |,ˈbɔədə,border,General Australian
1103,(Received Pronunciation)  |,ˈbɔːdə,border,Received Pronunciation
1104,(US)  |,ˈbɔɹdɚ,border,US
1105,(Received Pronunciation)  |,bɔːd,bored,Received Pronunciation
1106,(General American)  |,bɔɹd,bored,General American
1107,|,bo(ː)ɹd,bored,
1108,"(non-rhotic, without the horse–hoarse merger)  |",boəd,bored,"non-rhotic, without the horse–hoarse merger"
1109,|,ˈbɔːɹɪŋ,boring,
1110,(Received Pronunciation)  |,ˈbɔːn,born,Received Pronunciation
1111,(General American)  |,ˈbɔɹn,born,General American
1112,(Received Pronunciation) enPR: bŏrʹō;  |,ˈbɒɹ.əʊ,borrow,"Received Pronunciation, enPR: bŏrʹō;  "
1113,(General American) enPR: bärʹō;  |,ˈbɑɹ.oʊ,borrow,"General American, enPR: bärʹō;  "
1114,(Canada) enPR: bôrʹō;  |,ˈbɔɹ.oʊ,borrow,"Canada, enPR: bôrʹō;  "
1115,(Received Pronunciation):  |,bɒs,boss,Received Pronunciation
1116,(General American):  |,bɔs,boss,General American
1117,"(cot–caught merger, Canada):  |",bɑs,boss,"cot–caught merger, Canada"
1118,"(Received Pronunciation) enPR: bōth,  |",bəʊθ,both,"Received Pronunciation, enPR: bōth,  "
1119,"(General American) enPR: bōth,  |",boʊθ,both,"General American, enPR: bōth,  "
1120,"(nonstandard US) enPR: bōlth,  |",boʊlθ,both,"nonstandard US, enPR: bōlth,  "
1121,(General Australian)  |,ˈbɔðə(ɹ),bother,General Australian
1122,(Received Pronunciation)  |,ˈbɒðə(ɹ),bother,Received Pronunciation
1123,(General American) enPR: bŏʹ-thər  |,ˈbɑðɚ,bother,"General American, enPR: bŏʹ-thər  "
1124,(Received Pronunciation)  |,ˈbɒ.təl,bottle,Received Pronunciation
1125,"(General American, Canada) enPR: bŏtʹəl,  |",ˈbɔ.təl,bottle,"General American, Canada, enPR: bŏtʹəl,  "
1126,(Received Pronunciation)  |,ˈbɒtəm,bottom,Received Pronunciation
1127,(General American)  |,ˈbɑtəm,bottom,General American
1128,"enPR: bouns,  |",baʊns,bounce,"enPR: bouns,  "
1129,|,ˈbaʊnd,bound,
1130,(UK)  |,ˈbaʊndɹi,boundary,UK
1131,(US)  |,ˈbaʊndəɹi,boundary,US
1132,"(Received Pronunciation) enPR: bō,  |",bəʊ,bow,"Received Pronunciation, enPR: bō,  "
1133,"(General American) enPR: bō,  |",boʊ,bow,"General American, enPR: bō,  "
1134,"enPR: bou,  |",baʊ,bow,"enPR: bou,  "
1135,(UK)  |,bəʊɫ,bowl,UK
1136,(US)  |,boʊɫ,bowl,US
1137,(Received Pronunciation)  |,bɒks,box,Received Pronunciation
1138,"(General American) enPR: bäks,  |",bɑks,box,"General American, enPR: bäks,  "
1139,"(Received Pronunciation, General American) enPR: boi,  |",bɔɪ,boy,"Received Pronunciation, General American, enPR: boi,  "
1140,(Southern American English)  |,bɔːə,boy,Southern American English
1141,(General American)  |,ˈbɔɪˌfɹɛnd,boyfriend,General American
1142,(General American)  |,ˈbɔɪfɹənd,boyfriend,General American
1143,"enPR: brān,  |",bɹeɪn,brain,"enPR: brān,  "
1144,"(Received Pronunciation) enPR: bränch,  |",bɹɑːntʃ,branch,"Received Pronunciation, enPR: bränch,  "
1145,"(Received Pronunciation) enPR: bränch,  |",bɹɑːnʃ,branch,"Received Pronunciation, enPR: bränch,  "
1146,"(US, Northern England) enPR: brănch,  |",bɹænt͡ʃ,branch,"US, Northern England, enPR: brănch,  "
1147,|,bɹænd,brand,
1148,"enPR: brāv,  |",bɹeɪv,brave,"enPR: brāv,  "
1149,"(Received Pronunciation, General American) enPR: brĕd,  |",bɹɛd,bread,"Received Pronunciation, General American, enPR: brĕd,  "
1150,"(General Australian) enPR: brĕd,  |",bɹɛd,bread,"General Australian, enPR: brĕd,  "
1151,"(General Australian) enPR: brĕd,  |",bɹeːd,bread,"General Australian, enPR: brĕd,  "
1152,"enPR: brāk,  |",bɹeɪk,break,"enPR: brāk,  "
1153,|,ˈbɹeɪkdaʊn,breakdown,
1154,|,ˈbɹɛkfəst,breakfast,
1155,"(meal eaten after religious fasting, also): (US) IPA: /ˈbɹeɪkˌfæst/, (Received Pronunciation)  |",ˈbreɪkˌfɑːst,breakfast,"meal eaten after religious fasting, also, US, Received Pronunciation"
1156,|,ˈbɹeɪkθɹuː,breakthrough,
1157,"enPR: brĕst,  |",bɹɛst,breast,"enPR: brĕst,  "
1158,"enPR: brêth,  |",bɹɛθ,breath,"enPR: brêth,  "
1159,"(Received Pronunciation) enPR: brēth,  |",bɹiːð,breathe,"Received Pronunciation, enPR: brēth,  "
1160,(General American)  |,bɹið,breathe,General American
1161,|,ˈbɹiːðɪŋ,breathing,
1162,|,bɹiːd,breed,
1163,"(UK, US) enPR: brĭk,  |",bɹɪk,brick,"UK, US, enPR: brĭk,  "
1164,(India)  |,bɾɪk,brick,India
1165,(India)  |,bɹɪk,brick,India
1166,"(General American, Received Pronunciation)  |",bɹaɪd,bride,"General American, Received Pronunciation"
1167,"enPR: brĭj,  |",bɹɪd͡ʒ,bridge,"enPR: brĭj,  "
1168,"enPR: brēf,  |",bɹiːf,brief,"enPR: brēf,  "
1169,|,ˈbɹiːfli,briefly,
1170,"(Received Pronunciation, General American) enPR: brīt,  |",bɹaɪt,bright,"Received Pronunciation, General American, enPR: brīt,  "
1171,|,ˈbɹɪljənt,brilliant,
1172,|,ˈbɹɪŋ,bring,
1173,(Received Pronunciation)  |,bɹɔːd,broad,Received Pronunciation
1174,(General American)  |,bɹɔd,broad,General American
1175,"(cot–caught merger, Canada)  |",bɹɑd,broad,"cot–caught merger, Canada"
1176,(Received Pronunciation)  |,ˈbɹɔːdkɑːst,broadcast,Received Pronunciation
1177,(Received Pronunciation)  |,-kæst,broadcast,Received Pronunciation
1178,(General American)  |,ˈbɹɔdkæst,broadcast,General American
1179,(Canada)  |,ˈbɹɑdkæst,broadcast,Canada
1180,"enPR: brōk'ən,  |",ˈbɹəʊkən,broken,"enPR: brōk'ən,  "
1181,(UK)  |,ˈbɹʌðə(ɹ),brother,UK
1182,(US)  |,ˈbɹʌðɚ,brother,US
1183,(New Zealand)  |,ˈbɹɐðɘ(ɹ),brother,New Zealand
1184,(th-fronting)  |,ˈbɹʌvə(ɹ),brother,th-fronting
1185,|,bɹaʊn,brown,
1186,|,ˈbɹaʊzə(ɹ),browser,
1187,"enPR: brŭsh,  |",bɹʌʃ,brush,"enPR: brŭsh,  "
1188,|,ˈbɹuːtəl,brutal,
1189,|,ˈbʌb.əl,bubble,
1190,|,bʌk,buck,
1191,|,bʌd.i,buddy,
1192,|,ˈbʌdʒ.ɪt,budget,
1193,(Received Pronunciation)  |,ˈbʌfə(ɹ),buffer,Received Pronunciation
1194,(General American)  |,ˈbʌfɚ,buffer,General American
1195,(General Australian)  |,ˈbafə(ɹ),buffer,General Australian
1196,"enPR: bŭg,  |",bʌɡ,bug,"enPR: bŭg,  "
1197,|,bɪld,build,
1198,|,ˈbɪl.dɪŋ,building,
1199,"enPR: bŭlk,  |",bʌlk,bulk,"enPR: bŭlk,  "
1200,|,ˈbʊl.ɪt,bullet,
1201,(UK)  |,bʌntʃ,bunch,UK
1202,(UK)  |,bʌnʃ,bunch,UK
1203,(US)  |,bʌnt͡ʃ,bunch,US
1204,(Received Pronunciation)  |,ˈbɜːdn̩,burden,Received Pronunciation
1205,(General American)  |,ˈbɝdn̩,burden,General American
1206,(UK)  |,bjʊəˈɹɒkɹəsi,bureaucracy,UK
1207,(US)  |,bjʊˈɹɑːkɹəsi,bureaucracy,US
1208,(Received Pronunciation)  |,ˈbɛɹɪəl,burial,Received Pronunciation
1209,(General American)  |,ˈbɛɹiəl,burial,General American
1210,(regional US)  |,ˈbɝiəl,burial,regional US
1211,(General American)  |,bɝn,burn,General American
1212,(Received Pronunciation)  |,bɜːn,burn,Received Pronunciation
1213,(US)  |,bɝst,burst,US
1214,(UK)  |,bɜːst,burst,UK
1215,(UK)  |,ˈbɛɹ.i,bury,UK
1216,(UK)  |,ˈbɜː.ɹi,bury,UK
1217,(Scotland)  |,ˈbʌ.ɹi,bury,Scotland
1218,"(Middlesbrough, Lancashire)  |",ˈbʊ.ɹi,bury,"Middlesbrough, Lancashire"
1219,(US)  |,ˈbɛɹ.i,bury,US
1220,(US)  |,ˈbɝ.i,bury,US
1221,"(New Zealand) enPR: bĕr'ē, bâr'ē  |",ˈbeɹiː,bury,"New Zealand, enPR: bĕr'ē, bâr'ē  "
1222,"(New Zealand) enPR: bĕr'ē, bâr'ē  |",ˈbeəɹiː,bury,"New Zealand, enPR: bĕr'ē, bâr'ē  "
1223,|,bʌs,bus,
1224,"(Northern England, Ireland)  |",bʊs,bus,"Northern England, Ireland"
1225,"(General Australian, New Zealand, Received Pronunciation, Scotland, Mid-Atlantic)  |",bɐs,bus,"General Australian, New Zealand, Received Pronunciation, Scotland, Mid-Atlantic"
1226,"(Northern Cities Vowel Shift, Ireland)  |",bɔs,bus,"Northern Cities Vowel Shift, Ireland"
1227,|,bʊʃ,bush,
1228,|,ˈbɪz.nɪs,business,
1229,|,ˈbɪz.nɪz,business,
1230,(weak vowel merger)  |,ˈbɪz.nəs,business,weak vowel merger
1231,(weak vowel merger)  |,ˈbɪz.nəz,business,weak vowel merger
1232,(Southern American English)  |,ˈbɪd.nəs,business,Southern American English
1233,(Southern American English)  |,ˈbɪd.nəz,business,Southern American English
1234,(UK)  |,ˈbɪznəsmən,businessman,UK
1235,(UK)  |,ˈbɪznɪsmən,businessman,UK
1236,(US)  |,ˈbɪznəsmæn,businessman,US
1237,(US)  |,ˈbɪznəsmən,businessman,US
1238,"enPR: bĭz'i,  |",ˈbɪzi,busy,"enPR: bĭz'i,  "
1239,"(stressed, UK)  |",bʌt,but,"stressed, UK"
1240,"(stressed, US)  |",bʌt,but,"stressed, US"
1241,"(stressed, Scotland, Ireland)  |",bʊt,but,"stressed, Scotland, Ireland"
1242,"(stressed, Northern England)  |",bʊt,but,"stressed, Northern England"
1243,(unstressed)  |,bət,but,unstressed
1244,"enPR: bŭʹtər,  |",ˈbʌtəɹ,butter,"enPR: bŭʹtər,  "
1245,(Received Pronunciation)  |,ˈbʌtə,butter,Received Pronunciation
1246,(General American)  |,ˈbʌtɚ,butter,General American
1247,"(Scotland, Wales)  |",ˈbʌtɚ,butter,"Scotland, Wales"
1248,"(Scotland, Wales)  |",ˈbʌtɻ,butter,"Scotland, Wales"
1249,"(Northern England, Midlands)  |",ˈbʊtə,butter,"Northern England, Midlands"
1250,"(UK, US)  |",ˈbʌtn̩,button,"UK, US"
1251,"(UK, US)  |",ˈbʌʔn̩,button,"UK, US"
1252,"enPR: bī,  |",baɪ,buy,"enPR: bī,  "
1253,"(UK, US) enPR: bī,  |",baɪ,by,"UK, US, enPR: bī,  "
1254,|,baɪ,bye,
1255,|,ˈkæbɪn,cabin,
1256,(Received Pronunciation)  |,ˈkæ.bɪ.nɪt,cabinet,Received Pronunciation
1257,(General American)  |,ˈkæ.bɪ.nɪt,cabinet,General American
1258,(General American)  |,ˈkæb.nɪt,cabinet,General American
1259,(weak vowel merger)  |,ˈkæ.bə.nət,cabinet,weak vowel merger
1260,(weak vowel merger)  |,ˈkæb.nət,cabinet,weak vowel merger
1261,|,keɪ.bl,cable,
1262,(General American)  |,ˌkæˈfeɪ,cafe,General American
1263,(General American)  |,ˈkæfeɪ,cafe,General American
1264,(Received Pronunciation)  |,ˈkæfeɪ,cafe,Received Pronunciation
1265,(Received Pronunciation)  | (dated),ˈkæfi,cafe,"Received Pronunciation, dated"
1266,(General South African)  |,kæˈfiː,cafe,General South African
1267,"enPR: kāk,  |",keɪk,cake,"enPR: kāk,  "
1268,|,ˈkælkjʊleɪt,calculate,
1269,|,ˈkælkjəleɪt,calculate,
1270,(UK)  |,kælkjuˈleɪʃən,calculation,UK
1271,(US)  |,kælkjəˈleɪʃən,calculation,US
1272,"(Received Pronunciation) enPR: kôl,  |",kɔːl,call,"Received Pronunciation, enPR: kôl,  "
1273,(General American)  |,kɔl,call,General American
1274,"(US, cot–caught merger)  |",kɑl,call,"US, cot–caught merger"
1275,(Received Pronunciation)  |,kɑːm,calm,Received Pronunciation
1276,(US)  |,kɑm,calm,US
1277,(US)  |,kɑlm,calm,US
1278,(US)  |,kɔ(ː)m,calm,US
1279,"(Ireland, Scotland)  |",kam,calm,"Ireland, Scotland"
1280,"(nonstandard, now chiefly dialect)  |",kaɹm,calm,"nonstandard, now chiefly dialect"
1281,"(Received Pronunciation, General American)  |",ˈkæməɹə,camera,"Received Pronunciation, General American"
1282,"(Received Pronunciation, General American)  |",ˈkæmɹə,camera,"Received Pronunciation, General American"
1283,|,kæmp,camp,
1284,|,kæmˈpeɪn,campaign,
1285,|,kəmˈpeɪn,campaign,
1286,|,ˈkæmp.ɪŋ,camping,
1287,(UK)  |,ˈkæmpəs,campus,UK
1288,(UK)  |,ˈkæmpʊs,campus,UK
1289,(General American)  |,ˈkæmpəs,campus,General American
1290,"(Received Pronunciation, Ireland)  |",ˈkæn,can,"Received Pronunciation, Ireland"
1291,"(General American, Canada)  |",ˈkæn,can,"General American, Canada"
1292,"(General American, Canada)  |",æ,can,"General American, Canada"
1293,(Philadelphia)  |,ˈkɛn,can,Philadelphia
1294,|,kən,can,
1295,"(Received Pronunciation, General American) enPR: kăn,  |",ˈkæn,can,"Received Pronunciation, General American, enPR: kăn,  "
1296,"(General Australian, Southern England)  |",ˈkæːn,can,"General Australian, Southern England"
1297,|,kəˈnæl,canal,
1298,(Canada)  |,kəˈnæl,canal,Canada
1299,(Canada)  |,kəˈnɛl,canal,Canada
1300,|,ˈkænsl̩,cancel,
1301,(Received Pronunciation)  |,ˈkænsə,cancer,Received Pronunciation
1302,(General Australian)  |,ˈkæːnsə,cancer,General Australian
1303,(General American)  |,ˈkænsɚ,cancer,General American
1304,(UK)  |,ˈkæn.dɪdət,candidate,UK
1305,(US)  |,ˈkæn.dɪ.deɪt,candidate,US
1306,(US)  |,ˈkæn.dɪ.dɪt,candidate,US
1307,"(US, colloquially)  |",ˈkæn.ɪ.dɪt,candidate,"US, colloquially"
1308,"(US, colloquially)  |",ˈkæn.ɪ.deɪt,candidate,"US, colloquially"
1309,"(General American, Received Pronunciation)  |",ˈkændəl,candle,"General American, Received Pronunciation"
1310,"(General American, Received Pronunciation)  |",ˈkændl̩,candle,"General American, Received Pronunciation"
1311,(UK)  |,ˈkænɒt,cannot,UK
1312,(UK)  |,kæˈnɒt,cannot,UK
1313,(US)  |,ˈkæ(n.)nɑt,cannot,US
1314,(US)  |,ˈkɛ(n.)nɑt,cannot,US
1315,(US)  |,kə(n)ˈnɑt,cannot,US
1316,(US)  |,kɪ(n)ˈnɑt,cannot,US
1317,(Canada)  |,kəˈnɑt,cannot,Canada
1318,"(Received Pronunciation, General American)  |",ˈkænvəs,canvas,"Received Pronunciation, General American"
1319,|,kæp,cap,
1320,(UK)  |,ˌkeɪ.pəˈbɪl.ɪ.ti,capability,UK
1321,|,ˈkeɪpəbl̩,capable,
1322,|,kəˈpæsɪti,capacity,
1323,"(UK, US)  |",ˈkæ.pɪ.təl,capital,"UK, US"
1324,(Received Pronunciation)  |,ˈkapɪt(ə)lɪz(ə)m,capitalism,Received Pronunciation
1325,"(General American) enPR: kăpʹĭ-tl-ĭz'm,  |",ˈkæpɪ̈tl̩ˌɪzm̩,capitalism,"General American, enPR: kăpʹĭ-tl-ĭz'm,  "
1326,|,ˈkæ.pɪ.təl.ɪst,capitalist,
1327,(UK)  |,ˈkæp.tɪn,captain,UK
1328,"(US, General Australian)  |",ˈkæp.tən,captain,"US, General Australian"
1329,"(naval, informal)  |",ˈkæp.ən,captain,"naval, informal"
1330,(General American)  |,ˈkæp.t͡ʃɚ,capture,General American
1331,(Received Pronunciation)  |,ˈkæp.t͡ʃə,capture,Received Pronunciation
1332,(UK)  |,kɑː,car,UK
1333,(US)  |,kɑɹ,car,US
1334,"(General American) enPR: kärʹbən,  |",ˈkɑɹbən,carbon,"General American, enPR: kärʹbən,  "
1335,(Received Pronunciation)  |,ˈkɑːbən,carbon,Received Pronunciation
1336,(UK)  |,kɑːd,card,UK
1337,(US)  |,kɑɹd,card,US
1338,(General Australian)  |,kaːd,card,General Australian
1339,(New Zealand)  |,kɐːd,card,New Zealand
1340,(Received Pronunciation)  |,kɛə,care,Received Pronunciation
1341,"(General American) enPR: kâr,  |",kɛ(ə)ɹ,care,"General American, enPR: kâr,  "
1342,"(General American) enPR: kâr,  |",ke(ə)ɹ,care,"General American, enPR: kâr,  "
1343,(General American)  |,kəˈɹɪɹ,career,General American
1344,(Received Pronunciation)  |,kəˈɹɪə,career,Received Pronunciation
1345,(UK)  |,ˈkɛːfəl,careful,UK
1346,(US)  |,ˈkɛ(ə)ɹfəl,careful,US
1347,(Received Pronunciation)  |,ˈkɛːfəli,carefully,Received Pronunciation
1348,(Received Pronunciation)  |,ˈkɛːfli,carefully,Received Pronunciation
1349,(General American)  |,ˈkɛɹfəli,carefully,General American
1350,(General American)  |,ˈkɛɹfli,carefully,General American
1351,(Received Pronunciation)  |,ˈkɛəlɪs,careless,Received Pronunciation
1352,(Received Pronunciation)  |,ˈkɛələs,careless,Received Pronunciation
1353,(General American)  |,ˈkɛɹləs,careless,General American
1354,(Received Pronunciation)  |,ˈkɑːɡəʊ,cargo,Received Pronunciation
1355,(General American)  |,ˈkɑɹɡoʊ,cargo,General American
1356,(UK)  |,ˈkɑː(ɹ)pɪt,carpet,UK
1357,(US)  |,ˈkɑɹpət,carpet,US
1358,(General American)  |,ˈkæɹɪdʒ,carriage,General American
1359,(General American)  |,ˈkɛɹɪdʒ,carriage,General American
1360,(Received Pronunciation)  |,ˈkæɹɪdʒ,carriage,Received Pronunciation
